handle,platform,base_price,engagement_rate,language
akarsh.lab,Instagram,50,3.52,Hindi
harry.creates.ai,Instagram,50,20.50,English
vik_viral,Instagram,50,7.94,English
ezihowww,Instagram,11,9.24,English
hellowjai,Instagram,50,1.26,Eng/Hindi Mix
s.h.o.y.ai,Instagram,50,15.58,English
aadityaxcreate,Instagram,50,10.77,Hindi
kemi_thefreelancegirl,Instagram,100,1.13,English
vanshh_ai,Instagram,50,18.11,English
thekaransonkar,Instagram,50,0.76,English
ai_with_poonam,Instagram,50,19.66,English
octaves.ai,Instagram,50,50.27,English
theorganicwiz,Instagram,100,81.80,English
akarsh_ai,Instagram,50,0,Hindi
theabhisheik,Instagram,50,12.30,English
nezi_anuj,Instagram,50,19.36,English
thetanishqjainn,Instagram,50,9.57,English
vishall.ai,Instagram,50,21.21,English
theroshankrishna,Instagram,50,1.17,English
kemifrank__,Instagram,100,38.57,English
the.rexcodes,Instagram,100,10.13,English
