creator_name,platform,base_price,engagement_rate,video_link
@akarsh.lab,Instagram,50.00,3.52,https://www.instagram.com/akarsh.lab/
@harry.creates.ai,Instagram,50.00,20.50,https://www.instagram.com/harry.creates.ai/
@vik_viral,Instagram,50.00,7.94,https://www.instagram.com/vik_viral/
@ezihowww,Instagram,11.00,9.24,https://www.instagram.com/ezihowww/
@hellowjai,Instagram,50.00,1.26,https://www.instagram.com/hellowjai/
@s.h.o.y.ai,Instagram,50.00,15.58,https://www.instagram.com/s.h.o.y.ai/
@aadityaxcreate,Instagram,50.00,10.77,https://www.instagram.com/aadityaxcreate/
@kemi_thefreelancegirl,Instagram,100.00,1.13,https://www.instagram.com/kemi_thefreelancegirl
@vanshh_ai,Instagram,50.00,18.11,https://www.instagram.com/vanshh_ai/
@thekaransonkar,Instagram,50.00,0.76,https://www.instagram.com/thekaransonkar/
@ai_with_poonam,Instagram,50.00,19.66,https://www.instagram.com/ai_with_poonam/
@octaves.ai,Instagram,50.00,50.27,https://www.instagram.com/octaves.ai?igsh=MWh6ZmhxZnp2bjBwag==
@theorganicwiz,Instagram,100.00,81.80,https://www.instagram.com/theorganicwiz/
@akarsh_ai,Instagram,50.00,0.00,https://www.instagram.com/akarsh_ai/
@theabhisheik,Instagram,50.00,12.30,https://www.instagram.com/theabhisheik
@nezi_anuj,Instagram,50.00,19.36,https://www.instagram.com/nezi_anuj
@thetanishqjainn,Instagram,50.00,9.57,https://www.instagram.com/thetanishqjainn?igsh=MWNkMjJuN2gwaW1kcA==
@vishall.ai,Instagram,50.00,21.21,https://www.instagram.com/vishall.ai?igsh=MWNoMTYwZ2U4eHhtMw==
@theroshankrishna,Instagram,50.00,1.17,https://www.instagram.com/theroshankrishna?igsh=eHdnZThicG9udDN6
@kemifrank__,Instagram,100.00,38.57,https://www.instagram.com/kemifrank__?igsh=MTdlZmNqMHI3dWxmMQ==
@the.rexcodes,Instagram,100.00,10.13,https://www.instagram.com/the.rexcodes?igsh=MTBkajE5bmJlanZ3Mw==
