creator_name,platform,base_price,engagement_rate,followers,video_link
@akarsh.lab,Instagram,50.00,3.52,15000,https://www.instagram.com/akarsh.lab/
@harry.creates.ai,Instagram,50.00,20.50,22000,https://www.instagram.com/harry.creates.ai/
@vik_viral,Instagram,50.00,7.94,8000,https://www.instagram.com/vik_viral/
@ezihowww,Instagram,11.00,9.24,5000,https://www.instagram.com/ezihowww/
@hellowjai,Instagram,50.00,1.26,12000,https://www.instagram.com/hellowjai/
@s.h.o.y.ai,Instagram,50.00,15.58,9500,https://www.instagram.com/s.h.o.y.ai/
@aadityaxcreate,Instagram,50.00,10.77,33000,https://www.instagram.com/aadityaxcreate/
@kemi_thefreelancegirl,Instagram,100.00,1.13,45000,https://www.instagram.com/kemi_thefreelancegirl
@vanshh_ai,Instagram,50.00,18.11,7000,https://www.instagram.com/vanshh_ai/
@thekaransonkar,Instagram,50.00,0.76,60000,https://www.instagram.com/thekaransonkar/
@ai_with_poonam,Instagram,50.00,19.66,12000,https://www.instagram.com/ai_with_poonam/
@octaves.ai,Instagram,50.00,50.27,18000,https://www.instagram.com/octaves.ai?igsh=MWh6ZmhxZnp2bjBwag==
@theorganicwiz,Instagram,100.00,81.80,55000,https://www.instagram.com/theorganicwiz/
@akarsh_ai,Instagram,50.00,0.00,3000,https://www.instagram.com/akarsh_ai/
@theabhisheik,Instagram,50.00,12.30,14000,https://www.instagram.com/theabhisheik
@nezi_anuj,Instagram,50.00,19.36,9000,https://www.instagram.com/nezi_anuj
@thetanishqjainn,Instagram,50.00,9.57,21000,https://www.instagram.com/thetanishqjainn?igsh=MWNkMjJuN2gwaW1kcA==
@vishall.ai,Instagram,50.00,21.21,11000,https://www.instagram.com/vishall.ai?igsh=MWNoMTYwZ2U4eHhtMw==
@theroshankrishna,Instagram,50.00,1.17,5000,https://www.instagram.com/theroshankrishna?igsh=eHdnZThicG9udDN6
@kemifrank__,Instagram,100.00,38.57,28000,https://www.instagram.com/kemifrank__?igsh=MTdlZmNqMHI3dWxmMQ==
@the.rexcodes,Instagram,100.00,10.13,34000,https://www.instagram.com/the.rexcodes?igsh=MTBkajE5bmJlanZ3Mw==
